created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2022-12-18T04:15:33.000Z","1604329494629609472","en","298478363","10","0","0","0","0","1604329494629609472","RT @rose_catb: Thailand: southeast Asia’s weed Wild West?   The latest in AFP’s ongoing Thailand cannabis decrimalisation series — with 📹 P…"
"2022-12-18T03:21:45.000Z","1604315958348091392","en","298478363","1","0","0","0","0","1604315958348091392","RT @corywrightphoto: Saw this and thought you would appreciate @TheLilyfish"
"2022-11-14T13:03:08.000Z","1592141080719679490","en","298478363","37","0","0","0","0","1592141080719679490","RT @AFPphoto: Subarctic boreal forest, vital for the planet, is at risk. #AFP  📸 @edwardesjones  📸 @afpolm https://t.co/Dcue1ngjKr"
"2022-11-12T12:49:06.000Z","1591412770050019329","en","298478363","4","0","0","0","0","1591412770050019329","RT @damonwake: Inside the 'living hell' of Cambodia's scam sweatshops.   @AFP reports from six datelines on a truly pan-Asian scandal wreck…"
"2022-11-12T12:48:27.000Z","1591412608581914624","en","298478363","18","0","0","0","0","1591412608581914624","RT @JeromeTaylor: 🚨JOURNO JOB ALERT 🚨   AFP is looking for a dynamic, experienced Editor to join its English-language newsdesk at its Asia-…"
"2022-11-12T12:47:07.000Z","1591412271380848640","en","298478363","13","0","0","0","0","1591412271380848640","RT @ninaism: 🚨Reminder: our digital investigation course is FREE and open to all journalists/ journalism students. Get certified in basic a…"
"2022-11-12T12:06:56.000Z","1591402161321410561","en","298478363","48","0","0","0","0","1591402161321410561","RT @slhberger: JOB: @AFP is looking for a photographer for our New Delhi bureau. This is an amazing chance to join one of the world's leadi…"
"2022-11-12T05:56:49.000Z","1591309018819354624","en","298478363","52","0","0","0","0","1591309018819354624","RT @AFP: Taliban ban women from parks and funfairs in Afghan capital.  The ban further squeezes women out of an ever-shrinking public space…"
"2023-03-26T06:01:32.000Z","1639870180242382848","th","84077357","0","0","2","595","0","1639870180242382848","ช่วงนี้ใกล้เลือกตั้งแล้ว ขอร้องอย่านำ fake news มาปลุกปั่น แต่ละพรรคควรโฟกัสที่นโยบายหาเสียงของพรรคตัวเองค่ะ #พรรคไทยชิ https://t.co/HxGJCBEoeu https://t.co/GydrEEl5Sq"
"2023-03-26T05:51:41.000Z","1639867701001883648","th","84077357","1","2","17","1432","1","1639867701001883648","ขอพื้นที่เรียกร้องความเป็นธรรมให้ชิวาวาด้วยค่ะ ปากเปราะไม่เปราะ ไม่ใช่เรื่องของสายพันธุ์อย่างเดียว   อาการปากเปราะ อาจมาจากคนเลี้ยง พฤติกรรมเลียนแบบ วิธีการเลี้ยงดู และ ภาวะความเครียดของน้องด้วย อย่าเข้าใจน้องผิด #หยุดแปะป้ายหมาชิ #พรรคไทยชิ #โหนกระแส https://t.co/kTv5zOE022"
"2023-03-26T05:21:39.000Z","1639860142606028800","th","84077357","0","2","16","631","0","1639860142606028800","บางคล้า ฉะเชิงเทรา One Day Trip  ขับรถจากกรุงเทพแค่ 1 ชั่วโมง วันนี้เริ่มต้นทริปที่ร้าน Rosetta : Specialty Roaster &gt, ไปต่อที่ก๋วยเตี๋ยวปากหม้อ "น้ำวนหน้าเมือง" เสริฟไส้บนสายพานด้วยแรงดันน้ำ &gt, Bang Khla cafe &gt, บ้านหมาแดง https://t.co/AwUUeoPZXA"
"2023-03-26T04:21:27.000Z","1639844990527631362","th","84077357","1690","0","0","0","0","1639844990527631362","RT @sunaibkk: #ฝุ่น PM2.5 ในเชียงราย เชียงใหม่ และหลายจังหวัดภาคเหนือเข้าขั้นวิกฤติ! นี่ขนาดประกาศเป็นวาระแห่งชาติแต่ปัญหายังเกิดซ้ำซาก #…"
"2023-03-26T04:17:02.000Z","1639843880286982146","th","84077357","2424","0","0","0","0","1639843880286982146","RT @thematterco: เมื่อการเป็นเมนส์ไม่ใช่เรื่องง่าย ผ้าอนามัยซึ่งเป็นของคู่ใจผู้มีประจำเดือนจึงเป็นเรื่องสำคัญ  The MATTER จึงมาทดลอง ‘เรื่อ…"
"2023-03-26T00:04:36.000Z","1639780351676653570","qam","84077357","0","0","1","317","0","1639780351676653570","@up2gu"
"2023-03-25T23:58:01.000Z","1639778696977612800","th","84077357","0","2","15","418","0","1639778696977612800","ยอม https://t.co/SyXANrsuD7"
"2023-03-25T23:56:09.000Z","1639778226884202496","th","84077357","5","10","79","3085","1","1639778226884202496","หมาแดงเป็นเหตุ สังเกตุได้ #หมาแดง https://t.co/4iX8n3s20U"
"2023-03-25T04:48:05.000Z","1639489308297158656","th","84077357","8","1","39","2226","0","1639489308297158656","ถาม: “จงให้คะแนนความใจง่ายของคุณ คะแนนเต็ม 10” ตอบ: 11/10  ฉะเชิงเทราเพื่อดื่มกาแฟ https://t.co/QtgpakTjld"
"2023-03-25T00:39:40.000Z","1639426789964644354","th","84077357","2","1","14","836","0","1639426789964644354","(พี่ฝน) พี่สาวที่ปิ๊งรักและเคารพมาก เคยสอนปิ๊งไว้และจำขึ้นใจมาตลอดว่า "นิ่งให้เป็น เย็นให้พอ""
"2023-03-25T00:38:57.000Z","1639426611866124288","th","84077357","20","3","233","14805","0","1639426611866124288","เป็นคนมั่นใจในตัวเองก็จริง แต่ก็ไม่ใช่สายไฝว้ ที่ต้องเฟี้ยต ต้องแรงตลอดเวลา สำหรับเรา "ความสง่างาม" สำคัญที่สุด ต้องรู้จังหวะว่าเมื่อไหร่ควรสู้-ควรถอย-ควรหยุด เมื่อไหร่ควรเปิดทางให้คนอื่น...เพราะโลกใบนี้ Conflict มันเยอะแล้ว ความขัดแย้งคือสิ่งสุดท้ายที่ปิ๊งอยากได้ก่อนจากไป https://t.co/xLKQSBerjW"
"2023-03-24T23:50:04.000Z","1639414308189908992","th","84077357","8","0","0","0","0","1639414308189908992","RT @ThaiPBSNews: กฎหมายแรงงานฉบับใหม่ หนุนทำงานแบบ WFH เปิดทางนายจ้าง-ลูกจ้าง ตกลงเวลาทำงาน พักผ่อน วันลาให้ชัดเจน ส่งเสริมคุณภาพชีวิตคนทำง…"
"2023-03-24T13:58:51.000Z","1639265523799138313","th","84077357","27","0","0","0","0","1639265523799138313","RT @moui: ลงทะเบียนขอใช้สิทธิเลือกตั้ง นอกราชอาณาจักร ทางอินเทอร์เน็ต   https://t.co/quXxPytMeY  #GeneralElection2023 #Thailand https://t.c…"
"2023-03-24T13:37:08.000Z","1639260058381852672","en","84077357","3","0","0","0","0","1639260058381852672","RT @JBoonmark: Sat March 25, is Earth Hour, at 8:30 pm - local time..We’re encourages individuals, households and businesses to turn off th…"
"2023-03-24T11:20:40.000Z","1639225716201111552","en","84077357","3","0","0","0","0","1639225716201111552","RT @ThaiPBSWorld: About 30 students at a school within three kilometres of the foundry where a metallic cylinder, containing caesium-137, i…"
"2023-03-24T00:36:57.000Z","1639063719237017600","th","84077357","1","0","9","1215","0","1639063719237017600","ขอความรู้หน่อยค่ะ🙏ขวัญใจวัยรุ่นฟันน้ำนมตอนนี้ นอกจาก paper planes แล้วมีใครอีกบ้างคะ"
"2023-03-23T12:06:48.000Z","1638874936113786881","th","84077357","0","0","9","986","0","1638874936113786881","มดดำถูกแซวกลางรายการหลายรอบแล้วว่าจะไปเล่นการเมือง ไปรับตำแหน่ง ไปช่วยงานที่บ้าน"
"2023-03-22T12:53:10.000Z","1638524216374083584","th","84077357","1","0","2","1086","0","1638524216374083584","ยังจับคนร้ายไม่ได้ https://t.co/zl5gjh06ps"
"2023-03-22T11:31:00.000Z","1638503539302629379","th","84077357","3","0","0","0","0","1638503539302629379","RT @ThaiPBSNews: คุมตัว 3 ตำรวจ ตม. อุ้มรีดเงินชาวจีนสอบปากคำ แต่ยังปฏิเสธ #ThaiPBSnews  https://t.co/UYOEaGRbIW"
"2023-03-22T11:30:52.000Z","1638503507685937153","th","84077357","16","0","0","0","0","1638503507685937153","RT @ThaiPBSNews: เกิดเหตุชายคลุ้มคลั่งใช้อาวุธปืนกระหน่ำยิงใส่ชาวบ้านในหมู่บ้านแห่งหนึ่งกลางเมืองเพชรบุรี ล่าสุด มีผู้เสียชีวิตแล้ว 2 คน บา…"
"2023-03-22T10:20:22.000Z","1638485762676264962","th","84077357","0","1","8","1056","0","1638485762676264962","มือถือขัดข้องนะคะ ติดต่อผ่านไลน์ไม่ได้ รบกวนโทรเข้ามือถือ หรือ ส่งข้อความผ่าน IB"
"2023-03-22T07:01:38.000Z","1638435751280140288","th","84077357","7","0","0","0","0","1638435751280140288","RT @theactive_net: ย้อนภาพบรรยากาศเวทีสมัชชาสันติภาพชายแดนแดนใต้ปาตานี ครั้งที่ 4: ตลาดนัดสันติภาพ #พื้นที่กลางใหม่  ในวาระครบรอบ 10 ปีกระบ…"
"2023-03-21T23:15:06.000Z","1638318344406446082","th","84077357","11","2","30","1897","0","1638318344406446082","งานก่อร่างสร้างบริษัท สิ่งที่ต้องการที่สุดไม่ใช่คนที่มีแต่ Hard Skill แต่ต้องเป็นคนที่มี Multi Skill + Soft Skill + (จิต)Stable  ภาวะจิตใจต้องคงที่ระดับหนึ่ง ดีลงานกับคนอื่นได้ดี ความสามารถหลากหลาย"
"2023-03-21T04:26:52.000Z","1638034417221521413","th","84077357","94","9","281","25431","1","1638034417221521413","ขึ้นศาลครั้งแรกกับคดี ฟ้องหย่า ไม่ได้มาในฐานะโจทก์ แต่มาในฐานะพยานปากเอก  ขอรีวิวสั้นๆว่า "คิดจะมีเมียน้อย คิดถึงเงินฟ้องหย่านะคะ"  #MyLawyerCanBeatUpYourLawyer https://t.co/umgxk97lxg"
"2023-03-21T00:15:10.000Z","1637971072128802816","zxx","84077357","5","1","5","3474","0","1637971072128802816","https://t.co/CgSByUEp7P https://t.co/VpRHt8dklV"
"2023-03-20T11:33:04.000Z","1637779283304382470","th","84077357","19","0","0","0","0","1637779283304382470","RT @theactive_net: ผู้ว่าฯ ยัน แท่งเหล็กบรรจุ ซีเซียม-137 ถูกหลอมในโรงงาน ด้านสาธารณสุขเตรียมตรวจเลือดกลุ่มเสี่ยง หลายหน่วยงานตัดสินใจ จะต้…"
"2023-03-20T11:26:00.000Z","1637777503883530242","th","84077357","1","4","11","3187","0","1637777503883530242","นัมเบอร์วัน https://t.co/Wc6G62ANYF"
"2023-03-20T11:06:35.000Z","1637772619083837440","th","84077357","9","0","0","0","0","1637772619083837440","RT @ThaiPBSNews: ย้อนเหตุ  "ยุบสภาฯ" 5 ครั้งล่าสุด วันนี้ (20 มี.ค.2566) เมื่อเวลา 15.00 น.ที่ผ่านมา เว็บไซต์ราชกิจจานุเบกษา เผยแพร่ พ.ร.ฎ.…"
"2023-03-20T05:27:35.000Z","1637687305510199296","th","84077357","4096","0","0","0","0","1637687305510199296","RT @Jaoh_Natarpa: สรุป 10 นาที ที่ผู้ว่าฯ ปราจีน แถลง - ถูกหลอมแล้ว  -กลายเป็นฝุ่นแดง แต่ระบบปิดอยู่ใน filter -ตกและเก็บไว้ใน Bigbag ใน โรง…"
"2023-03-20T01:59:48.000Z","1637635019035521026","en","84077357","110","0","0","0","0","1637635019035521026","RT @TIME: More than 1,200 women in the U.S. died of complications arising from pregnancy or childbirth in 2021, a 40% jump from 2020 https:…"
"2023-03-26T08:24:33.000Z","1639906171791495168","th","123907907","8","0","27","3480","0","1639906171791495168","ประเดิมด้วยการขึ้นรถแห่ #ก้าวไกล จนรถพัง พักแป๊บ  เดี๋ยวไปต่อ เจอกันที่ตลาดนกฮูก 18.00 ค่ะ  #กาก้าวไกล ประเทศไทยต้องเปลี่ยนแปลง https://t.co/oj60AFuf8p"
"2023-03-26T05:12:42.000Z","1639857888373149696","th","123907907","30","0","100","3959","0","1639857888373149696","น่ารักมาก ได้เดบิ้วเป็นผู้ช่วยหาเสียง #ก้าวไกล วันนี้ที่นนทบุรีบ้านตัวเองเลย อบอุ่นตลอดทางเลยค่ะ #กาก้าวไกล  การเมืองดี ปากท้องดี มีอนาคต https://t.co/Ad682Mxb9c"
"2023-03-25T09:44:15.000Z","1639563839552487424","th","123907907","37","1","39","4234","1","1639563839552487424","27 มี.ค. เวลา 17.30 จุ๊ยจับมือ @AjJuang ชวนชาวติวเตอร์มาคุยกันเรื่องนโยบายการศึกษา #ก้าวไกล - เปิดข้อสอบ TCAS - สอบ TCAS ราคาเดียว 500 บาท และอื่น ๆ  ใครที่สนใจ ลงทะเบียนที่นี่ https://t.co/hO9uwwSsRa พิกัด ร้านสำรับใหญ่ สวนหลวงสแควร์ สามย่าน  ผู้ที่สนใจมาร่วมงานได้ ลทบให้นิดค่ะ"
"2023-03-25T08:53:35.000Z","1639551090172768256","th","123907907","50","1","99","5249","1","1639551090172768256","มาเจอกันเยอะๆ นะ ช่วงบ่ายจะอยู่กับพี่ @wirojlak ค่า #ก้าวไกล 2 ใบไปเลยยยย https://t.co/wY4saJhUeH"
"2023-03-25T07:50:33.000Z","1639535224878174208","th","123907907","45","1","134","4322","1","1639535224878174208","เชียงรายทักค่ะ #ก้าวไกล  #กาก้าวไกล  #กาก้าวไกลประเทศไทยไม่เหมือนเดิม https://t.co/DZEE4fOxGz"
"2023-03-25T05:57:59.000Z","1639506896670584833","th","123907907","95","1","78","10841","0","1639506896670584833","งบอุดหนุนเดิมไม่พอ เลือกแต่งเครื่องแบบก็ไม่ได้ #ก้าวไกล ให้รร ผปค เลือกจัดการงบอุดหนุนได้เอง เรียนฟรีจะได้ฟรีจริงสักที #กาก้าวไกลประเทศไทยไม่เหมือนเดิม https://t.co/3gku3geGkf"
"2023-03-25T05:44:35.000Z","1639503524785713152","th","123907907","1182","0","0","0","0","1639503524785713152","RT @MFPThailand: อย่าลืม!! ลงทะเบียนใช้สิทธิเลือกตั้งล่วงหน้า หากคุณไม่สามารถไปเลือกตั้งวันที่ 14 พ.ค. นี้ 🙋‍♀️🙋🙋‍♂️  —— ลงทะเบียนและวันเลื…"
"2023-03-25T05:23:51.000Z","1639498307000233984","th","123907907","226","0","0","0","0","1639498307000233984","RT @teng_mfp: [ #อาสาDigitized เปลี่ยนประเทศไปกับพรรคก้าวไกล ]  อีกหนึ่งสิ่งที่จะช่วยให้พรรคก้าวไกล สามารถเข้าสู่สภาได้ นอกจากการบริจาค คือ…"
"2023-03-25T04:52:23.000Z","1639490387780997121","th","123907907","37","0","56","5517","1","1639490387780997121","ไปเชียร์ @paritw92 กันนนน https://t.co/bSwmg8vCz0"
"2023-03-25T04:31:12.000Z","1639485056359235585","th","123907907","30","0","29","2476","0","1639485056359235585","ฟินแลนด์-สืบคดีค้ามนุษย์คนงานเบอรี่ ครั้งใหญ่สุด ยังไม่เรียบร้อย แต่มีผู้ต้องสงสัยชาวไทยอยู่ในการคุมตัวของตร"
"2023-03-25T04:25:03.000Z","1639483509629947904","th","123907907","35","1","43","2778","0","1639483509629947904","สวีเดน-จัดการให้มีสัญญามาตรฐานเดียว ฟินแลนด์-แก้กมเฉพาะให้คนงานได้สถานะแรงงานตามฤดูกาล ทั้งสองปท.-กรมจัดหางานมีส่วนร่วมทุกกระบวนการ ไม่ทิ้งคนงานไว้กับ agents  #ก้าวไกล อยากให้คนงานทุกคนได้ไปทำงานดี มีการคุ้มครอง จะทำงานเต็มที่ค่ะ"
"2023-03-25T04:22:30.000Z","1639482866576035842","th","123907907","185","1","221","27147","0","1639482866576035842","เบอร์รี่ สวีเดน-สถานะแรงงานมีการคุ้มครอง แต่เกิดปัญหาการทำสัญญา 2 ฉบับ ฉ.แรก ตามมาตรฐานกรมแรงงาน ฉ.2 บอกว่าไม่ใช้ฉ.แรกนะ ฟินแลนด์-ไปเก็บเบอรี่ด้วยวีซ่าท่องเที่ยว เพราะกม. Every man’s rights ใครไปเก็บก็ได้ ไม่ได้รับการคุ้มครอง ทางออก (มีต่อ) https://t.co/jEyFQCqPw2"
"2023-03-24T06:48:05.000Z","1639157117344153602","th","123907907","6319","0","0","0","0","1639157117344153602","RT @ProgressiveThai: เทศบาลคณะก้าวหน้าที่หนองพอก ร้อยเอ็ด ลดขยะได้ถึง 53% ในสองเดือน ด้วยมาตรการเอาจริงในการเก็บขนะแยกประเภท แยกวัน ระบบเดี…"
"2023-03-23T16:32:10.000Z","1638941718589607938","th","123907907","50","0","0","0","0","1638941718589607938","RT @PKnoinoi: มูลนิธิผสานวัฒนธรรมCRCF เครือข่ายผู้ได้รับผลกระทบจากกฎหมายพิเศษ JASAD แนะนำให้ญาติที่ถูกควบคุมตัวตามกฎอัยการศึก  แจ้งการจับ…"
"2023-03-23T16:31:56.000Z","1638941660066508802","th","123907907","2274","0","0","0","0","1638941660066508802","RT @Decharut114: นโยบาย #ตายดี เริ่มที่ #การดูแลแบบประคับประคอง ในระยะสุดท้าย แพทย์จะทำแผนรักษาล่วงหน้ากับครอบครัว และทำตามเจตจำนงของผู้ป่ว…"
"2023-03-23T15:07:13.000Z","1638920341362995201","th","123907907","56","2","100","8649","2","1638920341362995201","ฟินแลนด์จะ #เลือกตั้ง ใหญ่ 2 เมษา โรงเรียนก็จัดเลือกตั้งเงาบ้างเลยจ่ะ  424 คนมาลงคะแนน พรรคกรีนมาเป็นอันดับ 1 แต่อันดับ 4 พรรคอนุรักษ์นิยม true finns ก็ได้ไปไม่น้อยนา  เนี่ยโรงเรียนไม่ต้องปราศจากการเมืองหรอก https://t.co/q2BfBr3gub"
"2023-03-22T17:06:17.000Z","1638587914790764545","th","123907907","37","6","53","7299","0","1638587914790764545","สังคมแบบไหนกันที่ทำให้เกิดเรื่อง #กราดยิง #กราดยิงเพชรบุรี ติดๆ กันขนาดนี้ 😢"
"2023-03-22T14:55:10.000Z","1638554920591962112","th","123907907","360","0","0","0","0","1638554920591962112","RT @teng_mfp: ครึ่งทางละครับ อีกนิดเดียว เป้าหมายต่อไป 10 ล้าน!!!!  https://t.co/pc2S4DRTHo  ตรวจสอบภาพรวมการบริจาคที่เป็นของประชาชน (ไม่ r…"
"2023-03-22T14:50:08.000Z","1638553652423176197","th","123907907","2609","0","0","0","0","1638553652423176197","RT @MFPThailand: นโยบายก้าวไกล 'การเมืองดี ปากท้องดี มีอนาคต’ เวอร์ชัน (ไม่ถึง) 2 นาทีรู้เรื่อง โดย ไอติม พริษฐ์ วัชรสินธุ @paritw92   ทั้ง…"
"2023-03-22T14:45:33.000Z","1638552500885397510","en","123907907","5","0","33","3409","0","1638552500885397510","Thank you ka 🧡 https://t.co/8YnQT3Jidl"
"2023-03-22T12:42:07.000Z","1638521436901097474","th","123907907","545","0","0","0","0","1638521436901097474","RT @MFPThailand: [ เปิด 7 “มือทำงาน” ทีมเศรษฐกิจก้าวไกล พลิกโฉมประเทศไทยไม่เหมือนเดิม ]  พรรคก้าวไกลต้องการสร้างเศรษฐกิจไทยให้ “เติบโตแบบเ…"
"2023-03-22T08:42:30.000Z","1638461133807042560","th","123907907","58","0","103","4637","0","1638461133807042560","ต่อด้วยการมาลงพื้นที่ศูนย์เด็กเล็กกทม ชุมชนริมทางรถไฟมักกะสัน ครูงานหนักมากเพราะ เด็ก 40 กว่า ครู 2 อาสา 2 แต่ชุมชนร่วมใจดีเหลือเกิน ช่วยกันดูแลเด็กๆ จนมีทักษะการกำกับตัวเองดี สื่อสารได้  เตรียมช่วยทีมสกพัฒนาพื้นที่นี้ต่อค่ะ #คณะก้าวหน้า https://t.co/dex8dR2N9m"
"2023-03-22T08:35:35.000Z","1638459395511312385","th","123907907","172","0","0","0","0","1638459395511312385","RT @klaikong: 22 มี.ค. เป็น #วันน้ำโลก หรือ #WorldWaterDay นโยบายจากท้องถิ่น #คณะก้าวหน้า ส่งต่อมาให้เพื่อนที่ #ก้าวไกล คือการทำน้ำประปาที่…"
"2023-03-22T07:09:17.000Z","1638437675324837888","en","123907907","21","0","0","0","0","1638437675324837888","RT @SwedeninTH: Wow! Great gathering with the future of 🇹🇭 on ‘‘Women in Thai Politics’’, co-organized by the Embassy and @mahidolinter. Ma…"
"2023-03-22T06:28:06.000Z","1638427314546692096","th","123907907","15","0","53","3235","0","1638427314546692096","ต้องดื่มได้นะ https://t.co/vYRL94rWwE"
"2023-03-22T06:20:00.000Z","1638425272897900544","th","123907907","1665","0","0","0","0","1638425272897900544","RT @MFPThailand: และนี่คือทีมเศรษฐกิจพรรคก้าวไกล 😎  (จากซ้ายไปขวา) - สิทธิพล วิบูลย์ธนากุล - วีระยุทธ กาญจน์ชูฉัตร - เดชรัต สุขกำเนิด - ศิ…"
"2023-03-22T06:19:36.000Z","1638425172607930369","th","123907907","41","1","106","4147","1","1638425172607930369","วันนี้ขอบคุณ @SwedeninTH and Swedish Embassy และ MUIC ที่ชวนจุ๊ยมาร่วมแบ่งปันจุดเริ่มต้นเส้นทางอาชีพการเมือง และอุปสรรคที่ได้พบเจอทั้งระดับส่วนตัว และระดับโครงสร้าง ได้ฟังนศสะท้อนถึงทางออกต่างๆ แล้วชื่นใจมากจริงๆ ค่ะ ใครไปวันนี้ มาแชร์กันน้า 🧡 https://t.co/izxuT45G11"
"2023-03-21T16:34:09.000Z","1638217444258086913","th","123907907","3796","0","0","0","0","1638217444258086913","RT @MFPThailand: เลือกตั้ง 2566 กาก้าวไกล เรามี #300นโยบายก้าวไกล ที่จะทำให้ประเทศไทยไม่เหมือนเดิม  ยุบสภา! ได้เวลาคืนอำนาจให้ประชาชน กำหนด…"
"2023-03-21T16:25:10.000Z","1638215180931973125","th","123907907","1477","0","0","0","0","1638215180931973125","RT @oonginlavender: มาเล่นกันเถอะๆ #300นโยบายก้าวไกล มีเยอะมว๊ากกกก! แต่มันต้องมีสักข้อที่ออกแบบมาเพื่อเรา🎉  ลองอธิษฐาน การเมืองดี ปากท้อง…"
"2023-03-21T15:31:50.000Z","1638201760828506112","th","123907907","7532","0","0","0","0","1638201760828506112","RT @SocialDome: พรรคก้าวไกล จะเป็น "พรรคการเมือง" แรกของไทย ที่มีนโยบายเกี่ยวกับ #TCAS ของ ม.6 และ เด็กซิ่ว   2 ใน 300 นโยบาย #กาก้าวไกล เป…"
"2023-03-25T09:57:00.000Z","1639567049738588160","th","1223473075057881096","554","9","186","32537","11","1639567049738588160","เพจประชาชนเบียร์โพสต์โดนแจ้งข้อหาโฆษณาเครื่องดื่มแอลกอฮอล์ 15 กรรม รวมค่าปรับกว่า 750,000 บาท  ปัจจุบันมีกฎหมายห้ามโฆษณาเครื่องดื่มแอลกอฮอล์ ฝ่าฝืนโทษปรับ 50,000-500,000 จำคุก 1 ปี https://t.co/2PcLftg80W"
"2023-03-25T05:54:06.000Z","1639505919754256391","th","1223473075057881096","59","0","49","3479","0","1639505919754256391","ช่วงนี้เจ้าหน้าที่ตม.-ทหาร สนธิกำลังเข้าค้นบ้านพักในแม่สอด พบชาวเมียนมาอยู่แบบไม่มีเอกสารกว่าร้อยราย  ปฏิเสธไม่ได้ว่าหลังการรัฐประหาร ชาวเมียนมาที่เข้าไทยไม่ได้มีแค่หางานอย่างเดียว แต่เพื่อแสวงหาความปลอดภัยด้วย เรามีการจัดการแรงงาน แต่กลุ่มที่ไม่ใช่แรงงานยังตกหล่นทำให้ไม่มีเอกสาร"
"2023-03-25T01:48:32.000Z","1639444123072724992","th","1223473075057881096","0","2","61","3907","0","1639444123072724992","แม่สอดแม่ใจ https://t.co/nZB6K8tBB6"
"2023-03-25T01:19:54.000Z","1639436917266878464","th","1223473075057881096","12","0","22","2345","2","1639436917266878464","โอกาสสำหรับเยาวชนที่สนใจเรื่องทำเว็บค่ะ ค่ายทำเว็บ-เป็นเว็บมาสเตอร์   เก็บพอร์ตได้ ไว้เป็นสกิลได้ สมัครเลย ไม่เสียค่าใช้จ่าย   https://t.co/CC0N58P60j"
"2023-03-24T08:32:18.000Z","1639183344205463555","th","1223473075057881096","6","0","0","0","0","1639183344205463555","RT @todayth: พล.อ.ประยุทธ์ บอกไม่จำเป็นต้องคุย ‘มายด์-ภัสราวลี’ หากเป็นการพบเรื่องการเมือง   ปัญหาเก่าต้องแก้ด้วยความเข้าใจ ถ้าทุกฝ่ายเข้า…"
"2023-03-22T14:04:55.000Z","1638542275348426756","th","1223473075057881096","34","0","0","0","0","1638542275348426756","RT @PloythidaK: กรณี #ซีเซียม137 พรุ่งนี้ 23 มีนา เวลา 10.00 น.  ภาคประชาสังคมปราจีนบุรีจะยื่นหนังสือร้องเรียนที่ทำเนียบรัฐบาล ขอให้ตั้งกรร…"
"2023-03-22T10:36:31.000Z","1638489827967651840","th","1223473075057881096","15","0","0","0","0","1638489827967651840","RT @todayth: แกนนำราษฎรและเครือข่าย เปิดตัวแคมเปญ ‘โหวตเพื่อเปลี่ยน’  #สำนักข่าวทูเดย์ #MakeTomorrowTODAY  https://t.co/Og82c949Ub"
"2023-03-22T08:53:35.000Z","1638463922675286016","th","1223473075057881096","5","0","13","2157","0","1638463922675286016","ไปค่าาาา https://t.co/7U49H1pRBs"
"2023-03-22T05:50:25.000Z","1638417830705246208","en","1223473075057881096","5","0","0","0","0","1638417830705246208","RT @tommywalkerco: After the dissolution of the Thai government….Will Thailand's upcoming elections see a political shift? Words and analys…"
"2023-03-22T04:09:05.000Z","1638392327734693888","th","1223473075057881096","210","2","137","29623","1","1638392327734693888","ปปส.แถลงผลการยึดทรัพย์คดีตุนมินลัตได้ 1,398.5 ล้าน  -เป็นของเอ็ดดี้กับภรรยารวมแล้วกว่าพันล้าน -ของตุนมินลัต 231 ล้าน -เขยสว. 11 ล้าน  ส่วนของลูกมินอ่องหล่ายที่พบระหว่างค้นคอนโดตุนมินลัตยังไม่พบความเกี่ยวข้องกับคดี   อันนี้ตามกม.ยาเสพติดใหม่ที่ยึดเลย จนกว่าจะพิสูจน์ทางอาญาสิ้นสุด https://t.co/zS9JvTpuLN"
"2023-03-21T14:29:01.000Z","1638185949413937152","th","1223473075057881096","3","0","0","0","0","1638185949413937152","RT @todayth: พปชร.พร้อมลุยศึกเลือกตั้ง ยกทีมถ่ายทีเซอร์ชูคอนเซ็ปต์ครอบครัวอบอุ่น ลุคคุณพ่อใจดี ที่มีลูกสาว ลูกชายขนาบข้าง  อ่านเพิ่มเติม ht…"
"2023-03-21T14:28:15.000Z","1638185756626919424","th","1223473075057881096","74","0","0","0","0","1638185756626919424","RT @PloythidaK: อัพเดต ซีเซียม-137 ยังไม่คอนเฟิร์มว่าที่เจอใช่อันเดียวกันกับที่หายไปจากโรงไฟฟ้ารึเปล่า ถ้าไม่ใช่แล้วที่เจอในโรงหลอมเหล็กมาจ…"
"2023-03-21T05:31:29.000Z","1638050677732831232","th","1223473075057881096","5","0","0","0","0","1638050677732831232","RT @tja_th: ร้องเรียนคุกคามสื่อ https://t.co/aI0qbzp2ew"
"2023-03-21T04:39:02.000Z","1638037477066952704","th","1223473075057881096","186","0","196","14257","0","1638037477066952704","ได้ข่าวดีสำหรับสื่อสารมวลชน  ล่าสุดศาลอาญา ยกฟ้อง กรณีบก.เพจ สื่อเถื่อน โดนฟ้องหมิ่นประมาท เพราะรายงานข่าวโรงงานที่เชื่อมโยงกับนักการเมืองมีการแพร่กระจายของเชื้อโควิด-19 แต่ไม่ปิดโรงงาน   ยินดีกับพี่วันชัยด้วยค่า🤍🤍 https://t.co/uNE9uLy1RV"
"2023-03-20T10:28:07.000Z","1637762937959108608","th","1223473075057881096","690","0","0","0","0","1637762937959108608","RT @todayth: #ยุบสภา แล้วยังไงต่อ?  น่าจะเป็นหนึ่งในคำถามที่หลายคนสงสัยหลังจากราชกิจจาฯ เผยแพร่ประกาศยุบสภาฯ แล้ว สำนักข่าว TODAY สรุปไทม์ไ…"
